City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
São João da Barra,20,BR,1616358071,65,-21.6403,-41.0511,82.4,16.11
Coari,100,BR,1616358071,91,-4.085,-63.1414,81.88,2.62
Kautokeino,12,NO,1616358072,81,69.0125,23.0412,10.11,10.67
Marabu,40,MY,1616358034,100,4.4148,114.0089,75.2,1.14
Ahipara,0,NZ,1616358072,75,-35.1667,173.1667,60.33,4.68
Tiarei,20,PF,1616358072,62,-17.5333,-149.3333,87.8,4.61
Vila Franca do Campo,75,PT,1616358072,82,37.7167,-25.4333,57.2,6.91
Yauya,100,PE,1616358073,75,-8.9833,-77.3,54.41,7.45
Nampula,75,MZ,1616358073,94,-15.1165,39.2666,75.2,3.44
Bubaque,0,GW,1616358073,72,11.2833,-15.8333,76.8,18.68
Wau,98,SS,1616358074,66,7.7029,27.9953,80.11,4.27
Puerto del Rosario,20,ES,1616358074,63,28.5004,-13.8627,64.4,21.85
Kirakira,98,SB,1616358074,86,-10.4544,161.9205,78.6,4.61
Qandala,0,SO,1616358074,59,11.472,49.8728,77.94,4.29
Taoudenni,0,ML,1616358075,14,22.6783,-3.9836,74.62,12.46
Neyshabur,100,IR,1616358075,52,36.2133,58.7958,51.46,5.86
Strathpeffer,75,GB,1616358075,81,57.588,-4.5382,45.0,8.05
Forsytheganj,100,BY,1616358076,84,52.6333,29.7333,29.5,11.65
Magadan,100,RU,1616358076,89,59.5667,150.8,6.75,8.23
Chapleau,75,CA,1616358076,21,47.8405,-83.4034,57.2,16.11
Jasper,1,US,1616357892,40,37.2001,-94.3502,68.0,19.57
Rancho Palos Verdes,20,US,1616357844,39,33.7445,-118.387,64.0,12.66
Santa Cruz de Barahona,20,DO,1616358077,54,18.2085,-71.1008,84.2,13.8
Belyy Yar,0,RU,1616358077,60,53.6039,91.3903,39.2,11.18
Sechura,57,PE,1616358077,52,-5.5569,-80.8222,85.32,14.38
Wanaka,100,NZ,1616358005,87,-44.7,169.15,53.11,0.31
Bay Roberts,20,CA,1616358077,61,47.5999,-53.2648,37.0,5.99
Oranjemund,0,NA,1616358078,80,-28.55,16.4333,63.84,8.25
Camacupa,95,AO,1616358002,94,-12.0167,17.4833,63.41,3.58
Parrita,75,CR,1616358078,64,9.5201,-84.3225,80.6,16.11
Longyan,97,CN,1616358078,74,25.1072,117.0225,55.0,1.01
Kangaatsiaq,100,GL,1616358078,90,68.3065,-53.4641,3.4,11.77
Atar,74,MR,1616358079,15,20.5169,-13.0499,75.27,8.93
Madimba,20,TZ,1616358079,94,-10.4,40.3333,77.0,8.05
Loukhi,99,RU,1616358079,93,66.0764,33.0381,26.24,11.07
Narsaq,75,GL,1616358079,68,60.9167,-46.05,24.8,13.8
Mayor Pablo Lagerenza,100,PY,1616358080,70,-19.9309,-60.7718,76.53,13.8
Khani,90,GE,1616358080,93,41.9563,42.9566,44.6,1.14
Huarmey,7,PE,1616358080,69,-10.0681,-78.1522,77.7,10.07
San Jose,20,US,1616357904,41,37.3394,-121.895,64.0,9.22
Soloneshnoye,55,RU,1616358075,81,51.6544,84.3197,28.11,5.32
Ulaangom,100,MN,1616358081,71,49.9811,92.0667,11.28,2.59
Sunrise Manor,1,US,1616358081,19,36.2111,-115.0731,64.4,8.05
Pemangkat,100,ID,1616358081,89,1.1667,108.9667,77.02,4.65
Massakory,1,TD,1616357941,9,12.996,15.7293,93.25,10.2
Novy Urengoy,100,RU,1616358082,96,66.0833,76.6333,3.81,6.44
Patan,20,NP,1616358082,62,27.6667,85.3333,57.2,3.44
Bonavista,27,CA,1616358083,60,48.6499,-53.1147,36.0,10.36
Carnduff,0,CA,1616358083,35,49.1667,-101.8009,50.0,14.0
Kenai,1,US,1616358083,45,60.5544,-151.2583,23.0,3.44
Port-Gentil,75,GA,1616358083,94,-0.7193,8.7815,78.8,10.36
Antalaha,96,MG,1616358083,85,-14.9003,50.2788,77.2,6.69
Toledo,0,ES,1616358084,40,39.8333,-4.0,53.01,3.44
Bandar-e Lengeh,0,IR,1616358084,46,26.5579,54.8807,73.02,19.6
San-Pédro,8,CI,1616357845,83,4.7485,-6.6363,80.22,10.98
Fort Saint James,99,CA,1616358084,65,54.4333,-124.25,39.13,12.93
Masvingo,0,ZW,1616358085,69,-20.0637,30.8277,65.86,5.77
Jérémie,20,HT,1616358085,74,18.65,-74.1167,79.36,4.88
Fort-Shevchenko,100,KZ,1616358086,88,44.5086,50.263,39.22,6.85
Mount Gambier,75,AU,1616358086,100,-37.8333,140.7667,64.4,6.91
Lagoa,100,PT,1616358086,77,39.05,-27.9833,58.75,12.39
Virginia Beach,75,US,1616358086,62,36.8529,-75.978,55.99,17.27
Bahía Blanca,0,AR,1616358008,30,-38.7196,-62.2724,72.28,12.1
Kazachinskoye,88,RU,1616358087,89,57.6953,93.2761,28.89,9.08
Khovu-Aksy,100,RU,1616358087,65,51.1333,93.6,18.81,2.21
Kutum,100,SD,1616358087,16,14.2,24.6667,75.47,7.83
Peruíbe,100,BR,1616358088,77,-24.32,-46.9983,81.84,5.28
Enid,1,US,1616358088,37,36.3956,-97.8784,69.8,23.02
Cockburn Town,40,TC,1616357847,65,21.4612,-71.1419,80.6,11.5
Presidente Epitácio,100,BR,1616357833,68,-21.7633,-52.1156,85.03,1.01
Saint-Pierre,75,RE,1616358088,88,-21.3393,55.4781,77.0,3.44
Nemuro,100,JP,1616358088,97,43.3236,145.575,36.7,21.03
Penzance,90,GB,1616358089,81,50.1186,-5.5371,48.2,4.61
Tabou,91,CI,1616358089,87,4.423,-7.3528,79.25,9.6
Darhan,100,MN,1616358089,60,49.4867,105.9228,25.95,3.2
Tessalit,53,ML,1616358090,11,20.1986,1.0114,79.93,10.38
Kaitangata,97,NZ,1616358090,85,-46.2817,169.8464,57.99,4.0
Fairbanks,1,US,1616357810,47,64.8378,-147.7164,10.99,3.0
Mīāndoāb,25,IR,1616358090,62,36.9694,46.1027,46.27,5.68
Amahai,95,ID,1616358091,85,-3.3333,128.9167,79.02,4.47
Marsh Harbour,0,BS,1616358091,68,26.5412,-77.0636,76.42,12.17
Shitanjing,0,CN,1616358091,22,39.2342,106.3439,28.36,2.28
Disna,68,BY,1616358091,85,55.568,28.1971,28.44,10.78
Pandan,35,PH,1616358092,86,14.0453,124.1694,79.14,9.8
Ayan,100,RU,1616358092,93,56.45,138.1667,14.65,9.64
Villa Carlos Paz,0,AR,1616358092,45,-31.4241,-64.4978,79.0,8.01
Saint Andrews,90,US,1616358092,45,34.0454,-81.1293,64.4,11.5
Florø,75,NO,1616358093,93,61.5996,5.0328,35.6,11.5
Mbini,75,GQ,1616358093,83,1.574,9.6134,82.4,6.91
Solton,100,RU,1616358093,87,52.8429,86.4787,28.67,6.44
Robertsport,81,LR,1616358093,84,6.7533,-11.3686,79.32,14.83
Kota Belud,20,MY,1616358094,88,6.351,116.4305,77.0,3.44
Kruisfontein,44,ZA,1616358094,85,-34.0033,24.7314,57.99,1.01
Ürümqi,0,CN,1616358094,75,43.801,87.6005,33.8,2.24
Ayní,68,TJ,1616358094,62,39.3941,68.5377,33.87,6.31
Ilulissat,75,GL,1616358095,92,69.2167,-51.1,10.4,26.46
Rurrenabaque,75,BO,1616358095,70,-14.4413,-67.5278,89.6,2.75
Aldan,98,RU,1616358095,98,58.6031,125.3894,-11.13,5.88
Panzhihua,0,CN,1616358095,74,26.5851,101.7128,48.43,3.98
Vrangel',0,RU,1616358096,80,42.7297,133.0839,32.41,17.16
Sinnamary,91,GF,1616358096,84,5.3833,-52.95,80.04,10.98
Dhārchula,0,IN,1616358096,42,29.85,80.5333,58.48,6.44
Dapaong,0,TG,1616358097,25,10.8639,0.205,92.05,1.19
Yar-Sale,100,RU,1616358097,98,66.8333,70.8333,-4.0,5.32
Oneida,1,US,1616358097,13,43.2001,-75.4663,62.6,3.44
Eyl,11,SO,1616358098,77,7.9803,49.8164,75.96,12.12
Hambantota,89,LK,1616358098,85,6.1241,81.1185,77.68,7.18
Bossangoa,89,CF,1616358098,67,6.4926,17.4552,79.92,4.0
Oistins,40,BB,1616357984,54,13.0667,-59.5333,82.4,18.41
Presidente Franco,75,PY,1616358098,94,-25.5333,-54.6167,77.0,8.05
Ambulu,68,ID,1616358099,90,-8.345,113.6058,77.07,2.35
Río Gallegos,40,AR,1616358099,32,-51.6226,-69.2181,66.2,6.91
Touros,20,BR,1616358099,74,-5.1989,-35.4608,82.4,13.8
Wanning,100,CN,1616358100,86,18.8003,110.3967,68.04,14.18
Gunnedah,100,AU,1616358100,93,-30.9833,150.25,66.0,4.0
Lima,0,PE,1616357880,65,-12.0432,-77.0282,78.8,6.91
Khvastovichi,100,RU,1616358100,79,53.4694,35.0941,26.33,9.8
North Bend,90,US,1616358101,71,43.4065,-124.2243,50.0,10.36
Isla Vista,1,US,1616358101,23,34.4133,-119.861,69.8,8.05
Stettler,2,CA,1616358101,38,52.3168,-112.7186,37.4,12.66
Kano,0,NG,1616358101,26,12.0001,8.5167,86.0,2.3
Kamachumu,20,TZ,1616358102,88,-1.6186,31.62,68.0,5.61
Cabo Rojo,49,PR,1616358102,70,18.0866,-67.1457,82.99,3.0
Zemio,100,CF,1616358102,94,5.0314,25.1361,70.27,5.35
Santa Cruz de la Sierra,75,BO,1616358103,83,-17.8,-63.1667,73.4,16.11
Beaverlodge,75,CA,1616358103,41,55.2166,-119.4361,39.2,6.91
Juneau,90,US,1616358104,86,58.3019,-134.4197,33.8,4.07
Saint-Leu,75,RE,1616358104,88,-21.15,55.2833,77.0,3.44
Krasnotorka,0,UA,1616358104,67,48.682,37.5327,32.85,5.53
Gravdal,75,NO,1616358104,93,68.1214,13.5031,26.6,3.44
Picayune,20,US,1616358105,37,30.5255,-89.6795,72.0,5.75
Dawlatabad,100,AF,1616358105,60,36.4141,64.9053,54.68,6.78
Tabuk,61,PH,1616358105,94,17.4189,121.4443,72.54,1.66
Kaina,0,NG,1616358106,26,12.6374,8.5873,86.0,2.3
Norrtälje,0,SE,1616358106,44,59.758,18.705,35.01,9.22
Belaya Gora,38,RU,1616358106,89,68.5333,146.4167,-15.57,3.2
Barcelona,0,ES,1616358106,71,41.3888,2.159,55.4,2.3
Nesbyen,99,NO,1616358107,87,60.5681,9.1027,27.55,4.03
Lichinga,75,MZ,1616358023,94,-13.3128,35.2406,66.2,4.61
Ixtapa,1,MX,1616358107,61,20.7,-105.2,77.0,12.66
Oil City,1,US,1616358107,16,41.4339,-79.7064,62.6,11.5
Otukpo,90,NG,1616358108,47,7.1913,8.1329,87.78,8.63
Nome,90,US,1616358108,57,64.5011,-165.4064,17.6,0.87
Waddān,0,LY,1616358108,14,29.1614,16.139,69.01,6.58
Zabaykal'sk,100,RU,1616358108,75,49.6333,117.3167,25.21,6.85
Sarakhs,100,IR,1616358109,71,36.5449,61.1577,53.6,2.3
Teguise,20,ES,1616358109,59,29.0605,-13.564,62.6,11.5
Mandalgovi,0,MN,1616358109,32,45.7625,106.2708,26.33,13.31
Banda Aceh,100,ID,1616358110,74,5.5577,95.3222,79.99,2.91
Cerrito,40,CO,1616358110,61,6.8432,-72.694,80.6,6.91
Cherskiy,0,RU,1616358110,70,68.75,161.3,-15.43,5.77
‘Ewa Beach,90,US,1616358111,64,21.3156,-158.0072,75.2,10.36
Santa Eulalia,0,PE,1616358112,65,-11.85,-76.6833,78.8,6.91
San Patricio,20,US,1616358112,46,28.017,-97.5169,78.8,18.41
Kiryat Gat,100,IL,1616358112,46,31.61,34.7642,73.0,1.01
Riverton,75,US,1616357940,75,40.5219,-111.9391,42.01,5.75
Indāpur,0,IN,1616358113,61,18.3,73.25,70.81,0.6
Russell,90,US,1616358113,45,32.3502,-85.1999,68.0,6.91
Cheyenne,40,US,1616358113,55,41.14,-104.8203,37.0,14.97
Cacequi,83,BR,1616358113,71,-29.8836,-54.825,75.29,8.08
Kloulklubed,75,PW,1616358114,89,7.0419,134.2556,78.8,4.61
Beloha,0,MG,1616358114,82,-25.1667,45.05,75.33,3.6
Viedma,0,AR,1616358114,20,-40.8135,-62.9967,74.52,9.4
Boulder,90,US,1616357948,60,40.0833,-105.3505,42.8,10.36
Vrapčište,90,MK,1616358115,100,41.8339,20.8853,32.0,2.82
Sabha,0,LY,1616357908,9,27.0377,14.4283,69.98,7.07
Chabahar,0,IR,1616358115,64,25.2919,60.643,75.6,17.07
Traverse City,20,US,1616358115,15,44.7631,-85.6206,66.2,13.8
Kimbe,68,PG,1616358087,91,-5.5502,150.1429,76.3,3.56
Den Helder,90,NL,1616358115,87,52.9599,4.7593,43.0,10.36
Ardakān,0,IR,1616358116,17,32.31,54.0175,57.2,6.91
Rawson,0,AR,1616358116,29,-43.3002,-65.1023,76.12,19.89
Puertollano,0,ES,1616358116,50,38.6871,-4.1073,48.99,1.01
Blagoveshchensk,0,RU,1616358116,68,50.2667,127.5333,21.2,4.47
Kargasok,76,RU,1616358117,92,59.0556,80.8572,19.22,9.62
Clocolan,0,ZA,1616358117,56,-28.9137,27.5656,54.54,2.77
Port Hedland,16,AU,1616358117,78,-20.3167,118.5667,71.6,3.44
Mmabatho,10,ZA,1616358117,82,-25.85,25.6333,62.6,5.75
Nishihara,75,JP,1616358118,59,26.1842,127.7558,62.6,24.16
Inuvik,16,CA,1616358118,65,68.3499,-133.7218,-4.0,8.05
Ninghai,0,CN,1616358118,76,29.2892,121.4247,48.0,2.24
